ball_init_position_x,ball_init_position_y,ball_init_position_z,estimated_init_vel_x,estimated_init_vel_y,estimated_init_vel_z,intercept_y,intercept_z,hit_vel_intercept_x,hit_vel_intercept_y,hit_vel_intercept_z,table_hit_point_x,table_hit_point_y,table_hit_point_z,end_effector_vel_x,end_effector_vel_y,end_effector_vel_z
1.25,0.0,0.8362,-2.8310610917718826,-0.39082583778187036,4.39924509006679,-0.36168901404654247,1.2289248429418498,-2.8310610917718826,-0.39082583778187036,3.7766545310933517,1.7360668880048093,-0.6533372101075271,0.7541839779588458,3.4151691337559744,0.3665368417775617,4.364916331555613
1.25,0.0,0.8362,-3.0345670816665837,-0.1023570928336266,3.510193909894621,-0.08837358872186135,1.2107542914301748,-3.0345670816665837,-0.1023570928336266,1.925194272722909,3.7328653386359507,-1.8566601841518064,0.7567330997869743,3.400888437239515,0.08918359526455154,4.4055647540514
1.25,0.0,0.8362,-3.0354462759981082,-0.2392168830845435,3.507086640715036,-0.20647647057282154,1.2103278537656579,-3.0354462759981082,-0.2392168830845435,1.9191091453120013,-0.992972276979944,-0.9033984483299623,0.3487343168124453,3.400556298429384,0.20834862388245626,4.406514212971269
1.25,0.0,0.8362,-2.9167515293955404,-0.09315408258155838,3.9776407732957786,-0.0836765469749362,1.2535569449496835,-2.9167515293955404,-0.09315408258155838,2.8728192444485607,0.947645426932524,-1.0314264272169826,0.7495677633349395,3.4349391737298327,0.08528897600197415,4.309200939859641
1.25,0.0,0.8362,-3.180319515613963,-0.38027214406087756,3.0588712518863925,-0.3132745035673437,1.1296581886251016,-3.180319515613963,-0.38027214406087756,1.0793060760149875,-0.4867173167332317,-0.9448687775281633,0.7571594295784467,3.3400641729278835,0.3104916752691552,4.582587297496416
1.25,0.0,0.8362,-2.8917837610648967,-0.012855799751451352,4.092272965840493,-0.011647549793418545,1.2484596723702928,-2.8917837610648967,-0.012855799751451352,3.1144092781678308,2.1777721634782314,-1.2359809998840896,0.7397302195786585,3.4308082883570155,0.01185771821077489,4.320789421864349
1.25,0.0,0.8362,-3.155823650658096,-0.1271327316501045,3.1269451580037178,-0.10554701206254466,1.1417212623146538,-3.155823650658096,-0.1271327316501045,1.20183750205261,-0.35518883015620584,-0.9235827417259426,0.7553957582821521,3.3488259779704896,0.10488385041311994,4.556690557124381
1.25,0.0,0.8362,-2.958040130669488,0.11119910321384814,3.800971998908862,0.09849144621115849,1.2472643070998235,-2.958040130669488,0.11119910321384814,2.507222808998072,2.9426849569436873,-0.4826300403118905,0.7515806219651014,3.4298425890032194,-0.10024040263132081,4.323502549403836
1.25,0.0,0.8362,-2.9471291560956203,-0.3301046219235575,3.8461600960079068,-0.29346325309526394,1.250026304013876,-2.9471291560956203,-0.3301046219235575,2.599904558050667,-1.6491505959611081,-0.7400886021592271,0.7563981893386641,3.4320756660678744,0.2988688693867576,4.317231047239394
1.25,0.0,0.8362,-3.093889411933315,-0.4607448476853605,3.312242774978209,-0.3901728020011283,1.1769395916543353,-3.093889411933315,-0.4607448476853605,1.5447396052400075,-1.018608560668184,-0.8613684993428526,0.7490287080405528,3.3749662728101324,0.39074778852274,4.480228254424315
1.25,0.0,0.8362,-3.0240090679416376,0.1938752482386919,3.5477659989496058,0.16797342169715215,1.216562594444391,-3.0240090679416376,0.1938752482386919,1.998906368845729,2.25554808237805,-1.023877180481329,0.7476690831331763,3.4054259775660665,-0.16973918510033872,4.392612195152339
1.25,0.0,0.8362,-3.2038752113845526,-0.32233330525815146,2.996003839191834,-0.26359118381873586,1.117221125454205,-3.2038752113845526,-0.32233330525815146,0.9679479918082194,2.6422123347542006,-1.191553516863363,0.7449619350228545,3.331129731254349,0.26055086923297366,4.60913457371213
1.25,0.0,0.8362,-3.191121300996276,-0.04697718799750791,3.02976754165015,-0.03856958759763999,1.1230640739216466,-3.191121300996276,-0.04697718799750791,1.0275643449498155,-0.19679696369658775,-0.8076069680828979,0.7536727288097974,3.3353147578118763,0.03817261564306426,4.596681723771757
1.25,0.0,0.8362,-2.8712232003749527,0.005482582957354078,4.191516266545499,0.005002873808762705,1.2407318721294818,-2.8712232003749527,0.005482582957354078,3.326165072324976,-1.4339695939415886,-0.19881031733054116,0.7569557748308553,3.4245854538443585,-0.005083907677420677,4.33829928299323
1.25,0.0,0.8362,-2.995482534489522,-0.2482514879187638,3.6532049734514427,-0.2171332634586711,1.2316071686281105,-2.995482534489522,-0.2482514879187638,2.208196658478362,2.472528136766168,-1.3167182257167327,0.7566979612115327,3.417298748593874,0.22018078026570345,4.358883727689519
1.25,0.0,0.8362,-3.142374487476136,-0.5705861867302577,3.165448765811769,-0.47573445341772885,1.1501233148417445,-3.142374487476136,-0.5705861867302577,1.27191751184835,0.48030332293465056,-0.8503398137169983,0.7555708336368303,3.3549855959360584,0.47361490762818814,4.538565914780238
1.25,0.0,0.8362,-2.866919679472062,-0.14815779320712918,4.212867888977314,-0.13539738172021612,1.2445229074498165,-2.866919679472062,-0.14815779320712918,3.3720221576077987,4.237382926983917,-1.9751146617555588,0.742703405973047,3.4276322287309346,0.13771288702373813,4.329718299824436
1.25,0.0,0.8362,-3.031396637802448,-0.35210912953239,3.521370179594623,-0.3043237258597835,1.21265492691732,-3.031396637802448,-0.35210912953239,1.947051120641368,-1.1080162938942557,-0.9958650188905332,0.7579904714859605,3.40237044363981,0.3072468991583595,4.401330518591189
1.25,0.0,0.8362,-2.973011963154253,0.3406317774202251,3.74052260497856,0.3001855585855527,1.2419087311761507,-2.973011963154253,0.3406317774202251,2.384102220487735,1.4478794628790377,-0.44176438170510235,0.7450085291104193,3.4255300454715365,-0.3051319436651237,4.335637288141609
1.25,0.0,0.8362,-3.098581157245306,0.22239085470149275,3.29752459692938,0.18804220698092342,1.1730998016451248,-3.098581157245306,0.22239085470149275,1.5170488706985676,3.629067208865183,-1.1654210099495361,0.7524085655045485,3.3720746800826236,-0.1881579717944296,4.48862806342012
1.25,0.0,0.8362,-3.20105684100902,0.3922974408289083,3.003388923069412,0.32108748642143947,1.1164795737605173,-3.20105684100902,0.3922974408289083,0.9809297608739298,4.782505805953014,-2.109724344901982,0.7394467857904624,3.330600150922691,-0.3173335402773394,4.610712609002936
1.25,0.0,0.8362,-2.908044720261387,0.25962007334118514,4.016893999827751,0.23390444700340288,1.2530921979204992,-2.908044720261387,0.25962007334118514,2.955161360815222,3.189772962239683,-0.7321451193466708,0.7538687920879129,3.434561664964554,-0.23838553321739486,4.310258817843751
1.25,0.0,0.8362,-2.991224981239302,0.4205003288457504,3.66942290456854,0.3683142754174958,1.2337802655848125,-2.991224981239302,0.4205003288457504,2.2406738917720364,3.393728202127909,-0.9935513948318174,0.7488322385947085,3.4190281802064866,-0.3736726667135761,4.353990260580056
1.25,0.0,0.8362,-3.1159513468055167,-0.47647979612930313,3.2439066465947963,-0.4006407440021855,1.16445983919064,-3.1159513468055167,-0.47647979612930313,1.4167057618522014,2.891289924882334,-2.6490932586606,0.7365763900962328,3.3656059630061397,0.4001183611385673,4.507471348226148
1.25,0.0,0.8362,-3.166782178949834,-0.17323005488184154,3.0961552923259106,-0.14331984902761277,1.136030507434533,-3.166782178949834,-0.17323005488184154,1.1461837685917982,-0.4831154799289459,0.8806616124064146,0.7534182062981543,3.3446806870260493,0.14224306561131914,4.5689256334651
1.25,0.0,0.8362,-2.923916991354094,-0.07472837949314332,3.94586913769424,-0.06696098242562078,1.2536056267979572,-2.923916991354094,-0.07472837949314332,2.806454495340475,2.3885718871942108,-1.4248057248059716,0.7459111028347272,3.434978727610529,0.06825209205101182,4.3090901130312975
1.25,0.0,0.8362,-3.164149668524985,-0.06901236888145271,3.1035049064023923,-0.05714407515801693,1.137112782216969,-3.164149668524985,-0.06901236888145271,1.1594369951824433,-0.23539583259562744,-0.8641141931941085,0.756016242803446,3.345467398523776,0.05672808322253354,4.566601275883747
1.25,0.0,0.8362,-2.927005479482858,-0.1977187558222653,3.932313794760063,-0.17698058438409867,1.2533283756614222,-2.927005479482858,-0.1977187558222653,2.778213829134511,-1.6006518895990454,-0.48650238016934144,0.7455431227333504,3.4347534875272174,0.18038121051569372,4.309721251951558
1.25,0.0,0.8362,-3.1823941439173,0.29411492363392394,3.053247882946506,0.2421388002468954,1.1263882703815886,-3.1823941439173,0.29411492363392394,1.0692863080154826,1.4090096060041115,-0.34396540881244025,0.7593033122797056,3.3377054998153555,-0.23981839919963044,4.589581912888497
1.25,0.0,0.8362,-2.9060587185811038,0.1258558920592848,4.025970235587675,0.1134672314385734,1.2526178594547286,-2.9060587185811038,0.1258558920592848,2.9742692153949717,2.6853854065700142,-0.782276149805065,0.7541611721341229,3.4341765462239393,-0.11562804301819357,4.311338260621431
1.25,0.0,0.8362,-2.8973718817424476,0.04839048604296595,4.066072056899079,0.04375795673019538,1.2504559478879291,-2.8973718817424476,0.04839048604296595,3.058900458879692,0.9077093049567199,1.044657291831162,0.7572302710144135,3.432423586773933,-0.04456849934414118,4.316254661444206
1.25,0.0,0.8362,-3.181313217603723,-0.4318475036456632,3.0561600349263873,-0.3556520160576576,1.1293179600432988,-3.181313217603723,-0.4318475036456632,1.0744591482259243,0.9654445542781261,-1.4843711005044404,0.7534723990554203,3.3398184343687536,0.3524668128931088,4.583315571063211
1.25,0.0,0.8362,-3.02906021037332,0.01695930911015419,3.529702666876222,0.014669034876374325,1.213804000983445,-3.02906021037332,0.01695930911015419,1.9634152214023908,3.498014485746503,-1.5499893387214538,0.742270055611887,3.403267744877827,-0.014813843692359835,4.398768634595916
1.25,0.0,0.8362,-2.936531489924281,-0.3874433415385678,3.891055609220553,-0.34568045951968396,1.2520894079709266,-2.936531489924281,-0.3874433415385678,2.6925573192301853,-1.5597652951387464,-0.7434900250018287,0.7445944671023605,3.433747707916683,0.35221943191314553,4.312540529155688
1.25,0.0,0.8362,-3.14410272264098,-0.2803539443567423,3.1604985396272056,-0.2336206539707702,1.1484602239325785,-3.14410272264098,-0.2803539443567423,1.262916167643817,4.799144490646768,-2.201425396181824,0.7520710280619537,3.353762618248453,0.23249501962549735,4.542159222929422
1.25,0.0,0.8362,-3.0147068159794266,-0.2903373958127585,3.5814991570274834,-0.25232436301846295,1.2217644912764267,-3.0147068159794266,-0.2903373958127585,2.0654736567977103,0.6768410416626687,-1.2867755962606242,0.7440588537796833,3.4095115039437256,0.25528273544116387,4.380979420307349
1.25,0.0,0.8362,-2.851958646945185,-0.03375553229937794,4.288775953373536,-0.03101009010740751,1.2475544667294143,-2.851958646945185,-0.03375553229937794,3.5359109939465165,1.5064376024063117,-0.7165648777949131,0.7598327727514513,3.4300768945031344,0.031562906105008524,4.322844128900428
1.25,0.0,0.8362,-3.130802010776339,-0.48392389062660895,3.1993797518483014,-0.40496990518008563,1.1562249135758798,-3.130802010776339,-0.48392389062660895,1.3342461383669892,6.68770444055867,-1.7312328594857096,0.7377118911895161,3.3594884854626454,0.4037067458194056,4.525358239481295
1.25,0.0,0.8362,-2.9231734249712282,0.16485407294806198,3.949137510255847,0.1477564305402693,1.2538678795214273,-2.9231734249712282,0.16485407294806198,2.8132651766414676,-1.4436906128856608,-0.022373493923366055,0.7584764759344064,3.435191840475189,-0.1506147431957484,4.3084930316515075
1.25,0.0,0.8362,-2.974081480742665,-0.3501504622531894,3.736274467808709,-0.3084630387713089,1.241160241990298,-2.974081480742665,-0.3501504622531894,2.375489791838775,-1.0521869177144156,-1.0223326447142012,0.7580169017472278,3.42492915230715,0.31349081718015026,4.33733052143255
1.25,0.0,0.8362,-3.0354158465648418,-0.015350246518944136,3.5072081749008976,-0.013249468248361311,1.2102271161996636,-3.0354158465648418,-0.015350246518944136,1.919358199779979,4.386028637337125,-1.4743174220519077,0.7474520314288221,3.400477857045597,0.01336929477631494,4.406738474219068
1.25,0.0,0.8362,-2.911581801209575,-0.30493996678253993,4.000844523512415,-0.2744016028120334,1.2529404087883285,-2.911581801209575,-0.30493996678253993,2.92143684904474,1.4125188289410477,-0.9642001013877051,0.7432679625452259,3.434438406408681,0.2796484876788569,4.31060427081552
1.25,0.0,0.8362,-3.080138384046549,-0.12500559948922307,3.356265590009082,-0.10633115458646705,1.1843936363362875,-3.080138384046549,-0.12500559948922307,1.6281798995424641,4.069343907517663,-1.846982431375374,0.7392619499610606,3.3806093971839517,0.10666590516570622,4.46387688619232
1.25,0.0,0.8362,-3.141012974887065,0.42456633460434723,3.1694364674473885,0.35414173884569344,1.1483651120641956,-3.141012974887065,0.42456633460434723,1.2792461507625184,2.180543757180066,-0.41798773772929454,0.7422268863816127,3.3536927325632915,-0.3524280640546377,4.542364637641994
1.25,0.0,0.8362,-2.8246902929796924,-0.06330112483020528,4.434079054150164,-0.05871402874408157,1.2179072538697089,-2.8246902929796924,-0.06330112483020528,3.8531424168087782,0.43373696421408914,-0.9132874608534897,0.7481748720137531,3.4064800861868223,0.059349605251191255,4.3896081464153855
1.25,0.0,0.8362,-2.9668182195946713,-0.37392526917770724,3.7652889372363685,-0.33021376192688945,1.2439453935076203,-2.9668182195946713,-0.37392526917770724,2.4344046488569044,-1.8340227108988265,-0.7072111936092226,0.32253058095984155,3.4271673530244953,0.3358153781588245,4.33102659647577
1.25,0.0,0.8362,-3.144713432542936,-0.36040141624974276,3.158721211519957,-0.3002663774710842,1.1483320515538202,-3.144713432542936,-0.36040141624974276,1.2596581148336539,-0.6134387215665718,-1.076051388879137,0.7503790419073951,3.3536684419970184,0.298811238669893,4.542436036810431
1.25,0.0,0.8362,-2.975767336348767,0.08961405587418762,3.729630483620161,0.07890026331106074,1.2406639265979786,-2.975767336348767,0.08961405587418762,2.3620554776675897,1.0759108557966275,-0.8200362283688994,0.7586551077332344,3.4245309517860933,-0.08017697145780421,4.338452922430721
1.25,0.0,0.8362,-3.0445708269730076,0.04015078292356845,3.475277792301279,0.0345516846997897,1.204944903640651,-3.0445708269730076,0.04015078292356845,1.8571093384255957,1.2624130353636251,-0.798350086681165,0.7521925527543613,3.39637538101794,-0.03482210423948366,4.418481751752567
1.25,0.0,0.8362,-2.887368477092913,-0.3096914866602005,4.113175445400961,-0.2810142527657773,1.2462475228707852,-2.887368477092913,-0.3096914866602005,3.158794663656735,-1.1233085137009,-0.8647183816986179,0.754851571790152,3.4290220639929143,0.2859359267152321,4.325809011187988
1.25,0.0,0.8362,-2.860425204106516,-0.3839219549534271,4.2454593479591285,-0.3516524468229103,1.2479432816619398,-2.860425204106516,-0.3839219549534271,3.442203726022033,1.8629202680134966,-1.3797676368210794,0.7514235457713365,3.4303909708745866,0.35795411823954515,4.321961685831186
1.25,0.0,0.8362,-3.17653455278025,0.558020978996294,3.0691672058978625,0.4602547023109404,1.128600653693254,-3.17653455278025,0.558020978996294,1.0976744139344263,13.049325583086167,-3.8176811917358844,0.7392397908216339,3.3393005883224416,-0.4560619579243601,4.5848506163819955
1.25,0.0,0.8362,-3.1481257447373423,0.09443798474817261,3.148917248999954,0.07859518332577146,1.145291184422707,-3.1481257447373423,0.09443798474817261,1.2417921343385505,2.029766563585016,-0.8938570570034364,0.7582178371525473,3.351437355768535,-0.07816226509835808,4.548998456982206
1.25,0.0,0.8362,-3.1902784824961117,-0.2625554063748877,3.032007628588147,-0.2156222939396778,1.1242271022465065,-3.1902784824961117,-0.2625554063748877,1.0315222750615929,0.7017722875594246,-1.195575626114236,0.7596313071283868,3.3361503910435792,0.21345649858889307,4.594198978486189
1.25,0.0,0.8362,-2.892387961654883,-0.11144741733906872,4.089420975092768,-0.10095195986823857,1.2485789697099097,-2.892387961654883,-0.11144741733906872,3.1083566232678983,1.326865156260685,-1.22567818005665,0.7436067950885777,3.430904728196478,0.10277642624113971,4.320518558494059
1.25,0.0,0.8362,-2.9021436966142744,0.08043501992790296,4.043950484801879,0.07261520249909091,1.2517649240380675,-2.9021436966142744,0.08043501992790296,3.0121657994930606,-1.404113094270534,-0.14300399769952898,0.7450902631089689,3.43348450153255,-0.0739831371977081,4.313278589469166
1.25,0.0,0.8362,-3.1891185896211383,-0.5310247037151522,3.035069153858112,-0.43625995228323605,1.1257139185743252,-3.1891185896211383,-0.5310247037151522,1.0369101697585048,-0.3270513177070495,-1.4245347342082717,0.7589472279854939,3.337219933934976,0.432016441880456,4.591023079616541
1.25,0.0,0.8362,-3.0758321670277944,0.5316275049118557,3.3701984077211478,0.4528413734013972,1.186047656163537,-3.0758321670277944,0.5316275049118557,1.6546681058429251,12.91863827340558,-1.4786437014716138,0.7480393577679669,3.381866952350332,-0.4544359867546355,4.46024046280819
1.25,0.0,0.8362,-2.952007309533453,0.12818161649138934,3.8258449424042684,0.11376524513434111,1.249096317164213,-2.952007309533453,0.12818161649138934,2.558176565144632,-1.4221592404253158,-0.09043915183130552,0.7574041322918714,3.4313230840610087,-0.11583540409297448,4.3193437299245065
1.25,0.0,0.8362,-2.9650925682035556,-0.12139465403461196,3.772280635352141,-0.10726612618484993,1.244715678339887,-2.9650925682035556,-0.12139465403461196,2.448663515999989,3.519081508136311,-1.2613081615862416,0.757463033028975,3.4277874609696393,0.10910548436890673,4.329281509785593
1.25,0.0,0.8362,-2.9891820369121547,-0.2882584234141214,3.67729316581328,-0.2526567669746748,1.234600717808115,-2.9891820369121547,-0.2882584234141214,2.2564930757176205,-0.28359871923354496,-0.9891327776260651,0.45820515005639667,3.419682088099001,0.2563815490980115,4.3521413024630515
1.25,0.0,0.8362,-2.835672099187132,-0.06415418468742508,4.374438986770599,-0.059274823746101074,1.2350433127505975,-2.835672099187132,-0.06415418468742508,3.722388027004156,4.340090332234846,-1.7723377871896695,0.7560806028966053,3.42003505959491,0.0601548888317432,4.351143551278592
1.25,0.0,0.8362,-2.900075296348117,-0.3516399593873193,4.053476371538283,-0.31768026670028454,1.2507724067016666,-2.900075296348117,-0.3516399593873193,3.0322526831715937,-1.3889135782812376,-0.8688898245446983,0.2600479063764494,3.432679946981474,0.32358892612872203,4.315535352712721
1.25,0.0,0.8362,-3.029020990452782,0.20376312875414754,3.529831774119998,0.1762481669881279,1.213744674671263,-3.029020990452782,0.20376312875414754,1.963660277144459,-1.8477584446731765,-0.6126783950381082,0.7543217088074982,3.4032213931293547,-0.17798561792101833,4.39890094034292
1.25,0.0,0.8362,-2.8351347069066435,0.24975447593036934,4.377303370454069,0.23080269355226607,1.2341109282969953,-2.8351347069066435,0.24975447593036934,3.7286399310429337,1.8718280836130219,-0.5519578000478379,0.7521712196223578,3.419291657902899,-0.2341785533189266,4.353245178807754
1.25,0.0,0.8362,-2.8487699012584855,-0.3268949919861418,4.305261041916761,-0.30064375456414916,1.2466779101460317,-2.8487699012584855,-0.3268949919861418,3.571652833481049,1.531096412382645,-0.7367971210755477,0.7550771887673914,3.429369276784011,0.30594019440928366,4.324832875723045
1.25,0.0,0.8362,-3.1302344817490457,-0.12398442732604338,3.2011108254611553,-0.10377471767313959,1.1557187724708249,-3.1302344817490457,-0.12398442732604338,1.3374820717512645,6.49846128511029,-1.3550448292060655,0.739070189350978,3.3591140008272,0.10343949764621159,4.5264553111814125
1.25,0.0,0.8362,-3.0657855079632768,-0.0029849145971969854,3.4033563667715505,-0.0025508882550141464,1.19262961847679,-3.0657855079632768,-0.0029849145971969854,1.7181710957749492,4.594819919936435,-1.8077519040896846,0.741253548891211,3.3868907418946295,0.0025636735354644387,4.445740307922335
