initial_x,initial_y,initial_z,initial_vx,initial_vy,initial_vz,distance_to_x_a,estimated_hit_x,estimated_hit_y,estimated_hit_z,real_hit_x,real_hit_y,real_hit_z,delta_x,delta_y,delta_z
3.581920336430632,-0.44071046581590456,0.9905708309760807,-3.174991498581967,-0.294858877767914,3.9197923916504696,3.781920336430632,-0.19999999999999996,-0.7919343310469249,1.4804232993748836,-0.2,-0.7919343310469373,1.1498644853546196,-5.551115123125783e-17,-1.2434497875801753e-14,-0.330558814020264
3.9936567739837545,-0.4156120072136429,0.93201285391799,-4.173321715397336,0.4248889993513538,3.0277194667020346,4.193656773983754,-0.19999999999999996,0.011347319633110392,1.2185006989209144,-0.2,0.01134731963314258,0.9388016796808006,-5.551115123125783e-17,3.2187794096749656e-14,-0.27969901924011376
4.151161042416154,0.3529525320413218,0.9960630639196845,-3.122539259100776,-0.2941390516997222,4.659827298397881,4.351161042416154,-0.19999999999999996,-0.056921060125340164,1.7182958688973986,-0.2,-0.056921060125341504,0.8406516812678708,-5.551115123125783e-17,-1.339206523454095e-15,-0.8776441876295278
4.368294000869012,-0.28791474561458785,0.9103198362496997,-4.071241968378132,0.1662930830905518,3.450835938508341,4.568294000869012,-0.19999999999999996,-0.10131918097630789,1.2987660205546345,-0.2,-0.101319180976318,0.8150890943150092,-5.551115123125783e-17,-1.0103029524088925e-14,-0.4836769262396253
4.140325920190151,-0.10007013157242961,0.9939705684427662,-3.2439705314875056,-0.24351057387170805,4.403752578944911,4.340325920190152,-0.19999999999999996,-0.425879273596636,1.6376362038289676,-0.2,-0.4258792735966198,0.9341115631001567,-5.551115123125783e-17,1.6209256159527285e-14,-0.7035246407288108
3.7514539617912726,0.4760827908768991,0.8756011849185311,-2.863775080491706,0.2330293857389698,4.829196861458129,3.9514539617912727,-0.19999999999999996,0.7976181292366205,1.6806256477358061,-0.2,0.7976181292366181,0.8050598923704142,-5.551115123125783e-17,-2.3314683517128287e-15,-0.8755657553653919
4.250505660802412,0.23019701599125897,0.8853544041975114,-4.276019375252957,-0.35018878103555195,3.1612199587578527,4.4505056608024125,-0.19999999999999996,-0.13428148973488097,1.2056237369898963,-0.2,-0.1342814897348928,0.7664999271146856,-5.551115123125783e-17,-1.1823875212257917e-14,-0.4391238098752107
4.085398217277621,0.1965541958660808,0.8635211187548161,-3.109120056139787,0.4260008658782355,4.682473831875686,4.2853982172776215,-0.19999999999999996,0.7837246229418098,1.6403355303907188,-0.2,0.7837246229418161,0.6951704763518339,-5.551115123125783e-17,6.328271240363392e-15,-0.9451650540388848
3.7626961900756415,-0.4928577919506806,1.0578702419006991,-3.0730220152308263,0.23159878969002623,4.28321127458327,3.9626961900756417,-0.19999999999999996,-0.1942085675122866,1.6232543879060253,-0.2,-0.1942085675122716,1.0962990015761047,-5.551115123125783e-17,1.4988010832439613e-14,-0.5269553863299206
4.176327348148322,0.4326472901325221,0.8782934432076622,-3.118725219440037,0.06976778381152737,4.756800185731924,4.3763273481483225,-0.19999999999999996,0.5305483999869222,1.676492634641229,-0.2,0.5305483999868692,0.632638483558309,-5.551115123125783e-17,-5.295763827461997e-14,-1.04385415108292
3.9139708002776863,0.3772493726863376,0.9229861788938539,-3.813089105658811,0.28138100701467383,3.359854806226892,4.113970800277686,-0.19999999999999996,0.6808334785214659,1.2923555643905702,-0.2,0.6808334785214629,0.9448881496749381,-5.551115123125783e-17,-2.9976021664879227e-15,-0.34746741471563214
3.5230878633891862,0.23337448315625442,0.9697644428600267,-3.0794784281025755,-0.27376216629300787,4.040431789110874,3.7230878633891864,-0.19999999999999996,-0.09760383754873463,1.4975915241145046,-0.2,-0.09760383754873055,1.1365241659430974,-5.551115123125783e-17,4.08006961549745e-15,-0.3610673581714072
3.7779979935110526,-0.073209802872934,0.9264169606146222,-2.9706547285789853,0.2851644041534529,4.588748617353815,3.9779979935110528,-0.19999999999999996,0.3086532984258977,1.6387532336082813,-0.2,0.3086532984259041,0.8595899407582445,-5.551115123125783e-17,6.38378239159465e-15,-0.7791632928500368
3.8222047541145865,0.340843641260977,1.0013070181563575,-3.022661599584957,0.4667037357227244,4.488863994654899,4.022204754114586,-0.19999999999999996,0.9618784222780565,1.6538098848972005,-0.2,0.9618784222780308,1.0333533657242855,-5.551115123125783e-17,-2.5757174171303632e-14,-0.620456519172915
3.5029069017149475,-0.07125674312682528,0.9421026616739844,-2.906120185383152,-0.38142713575644915,4.385076453194152,3.7029069017149476,-0.19999999999999996,-0.5572618232325216,1.5730947970724878,-0.2,-0.5572618232325333,1.0142797843278502,-5.551115123125783e-17,-1.1657341758564144e-14,-0.5588150127446376
3.6447849850216807,0.4770500136482868,0.9799073051891859,-2.8125527492054303,-0.10888880064119366,4.765233701743252,3.844784985021681,-0.20000000000000007,0.32819804069931585,1.7064730153941925,-0.2,0.32819804069931896,1.0889748052567754,5.551115123125783e-17,3.1086244689504383e-15,-0.6174982101374171
3.8530415624814234,-0.05419346108176104,0.8817439291040621,-2.932845234967374,0.009104033878337692,4.788658396495302,4.0530415624814236,-0.19999999999999996,-0.04161215360081853,1.6775926343722833,-0.2,-0.041612153600804884,0.8843375430279191,-5.551115123125783e-17,1.3648804308985518e-14,-0.7932550913443642
3.8678879481551744,-0.12199712484384728,1.0391081028758442,-3.68437114729268,0.1404442093715974,3.402557930745509,4.067887948155175,-0.19999999999999996,0.033066326651996034,1.3859341304126898,-0.2,0.03306632665200181,1.0236757925965039,-5.551115123125783e-17,5.773159728050814e-15,-0.3622583378161859
3.8537488382238143,-0.045395266620099184,0.9016235872624878,-3.5531867134628925,-0.015580435373728219,3.6572275051123526,4.0537488382238145,-0.19999999999999996,-0.06317062628694817,1.3549675127359944,-0.2,-0.06317062628697467,0.969690364633804,-5.551115123125783e-17,-2.6506574712925612e-14,-0.3852771481021904
3.940805038938967,-0.4511482119679089,0.9969357280450923,-3.7711800946347296,-0.31136765994604687,3.3853200602229983,4.140805038938967,-0.19999999999999996,-0.7930339726351162,1.3535199381291505,-0.2,-0.7930339726351221,1.0306758943485914,-5.551115123125783e-17,-5.88418203051333e-15,-0.3228440437805591
4.3302667019871155,0.47986784668643345,1.0338561830861444,-3.644762165740758,-0.38661800062004925,3.8943641040708776,4.530266701987116,-0.19999999999999996,-0.0006800121179210417,1.5164411137004545,-0.2,-0.0006800121179350277,0.9405754873281817,-5.551115123125783e-17,-1.398599118462851e-14,-0.5758656263722728
3.725269105141952,-0.4316782615010031,1.052691212945766,-2.8433553667955636,-0.455835871545176,4.756890883435059,3.925269105141952,-0.19999999999999996,-1.0609624109558198,1.7459937332676136,-0.2,-0.6594552958448558,1.1637896169484956,-5.551115123125783e-17,0.40150711511096393,-0.5822041163191181
3.5282040110718196,-0.4896565262056318,0.9938182839264251,-2.709363569699228,0.28799864430122835,4.869140745099632,3.7282040110718198,-0.19999999999999996,-0.09335766367007284,1.7264471516026414,-0.2,-0.0933576636700547,1.1066916011816779,-5.551115123125783e-17,1.8138268664813495e-14,-0.6197555504209635
3.9765298598782324,-0.38191084616931514,0.896084867792012,-3.0477387254301647,-0.3551100047465061,4.6712378043192615,4.176529859878232,-0.19999999999999996,-0.868542960001826,1.6546575830411259,-0.2,-0.8685429600018412,0.7239602850544689,-5.551115123125783e-17,-1.5210055437364645e-14,-0.930697297986657
3.6523246231290263,0.371803412032923,0.9309642795777205,-3.019637958738244,-0.01392653871491678,4.331862482251587,3.8523246231290265,-0.19999999999999996,0.35403653112218925,1.5609358849152062,-0.2,0.35403653112220124,0.9374874696551785,-5.551115123125783e-17,1.199040866595169e-14,-0.6234484152600277
3.578933746678322,-0.49235138869701545,0.8915420925435369,-3.7943695827458157,0.2722058108993064,3.1084211012550433,3.778933746678322,-0.19999999999999996,-0.22125293547123867,1.2095737730932996,-0.2,-0.22125293547124916,0.7885592139067832,-5.551115123125783e-17,-1.049160758270773e-14,-0.4210145591865164
3.9996851492822127,0.18969429495975232,1.0009876872014505,-4.187682218810629,0.4674767801016477,2.9673409708491683,4.199685149282213,-0.19999999999999996,0.6585109788543468,1.2585283815588282,-0.2,0.6585109788543456,0.977534592610654,-5.551115123125783e-17,-1.2212453270876722e-15,-0.2809937889481742
3.8968941136971385,0.07137607493712605,0.8785002499842115,-2.940111974207369,-0.32223584642361525,4.826833525530638,4.096894113697139,-0.19999999999999996,-0.3776429263854446,1.6898302681773636,-0.2,-0.37764292638544417,0.7276721571461658,-5.551115123125783e-17,4.440892098500626e-16,-0.9621581110311977
3.6473949014246374,0.3595143410329683,0.8687209082954833,-3.3164414485409566,-0.1504364529682567,3.8268315088032168,3.8473949014246376,-0.19999999999999996,0.1849934121641316,1.3783222621512357,-0.2,0.18499341216412327,0.8955565205216978,-5.551115123125783e-17,-8.326672684688674e-15,-0.4827657416295379
4.434859483987482,0.2994347716062822,0.9031610419779716,-3.2497181416242427,-0.03929056126140029,4.755964226686178,4.634859483987483,-0.19999999999999996,0.2433972254077144,1.6966419800459724,-0.2,0.24339722540769373,0.4708562231111312,-5.551115123125783e-17,-2.067790383364354e-14,-1.2257857569348412
4.165462614802312,0.09324448907355287,0.9960866008028367,-3.414493640022229,-0.21933054052603596,4.121595360143191,4.365462614802312,-0.19999999999999996,-0.1871716943768752,1.5548677427509934,-0.2,-0.18717169437699002,0.9870862764884677,-5.551115123125783e-17,-1.1482481632185682e-13,-0.5677814662625257
3.6406244791233737,0.34808817001313574,1.0025562336162865,-3.4541233244816993,0.14734883790413988,3.5248744719711134,3.840624479123374,-0.19999999999999996,0.5119246925292906,1.3887786543912644,-0.2,0.5119246925293,1.0307847197733426,-5.551115123125783e-17,9.325873406851315e-15,-0.3579939346179217
4.032258011521096,0.29257606197086694,1.012801178605377,-3.4763106326249726,0.2783726012559251,3.877212263268035,4.232258011521096,-0.19999999999999996,0.6314826777365978,1.4943873381168324,-0.2,0.6314826777366529,0.9809908130507494,-5.551115123125783e-17,5.5067062021407764e-14,-0.513396525066083
3.6528741484164846,-0.4433280360623836,1.0006925700089682,-3.7683765528801416,-0.29966468960347825,3.1254127391267517,3.852874148416485,-0.19999999999999996,-0.7497120503892061,1.2928787772874963,-0.2,-0.7497120503891979,1.0621577480783997,-5.551115123125783e-17,8.215650382226158e-15,-0.23072102920909665
4.166451295470895,-0.2015232457436984,1.0498523330323726,-3.1875506796333752,-0.3496487018452554,4.514367736579743,4.366451295470895,-0.19999999999999996,-0.6804878742551211,1.7061009337386521,-0.2,-0.6804878742551123,0.8001655142312085,-5.551115123125783e-17,8.881784197001252e-15,-0.9059354195074436
4.39397906556586,0.20165087243842117,0.9938925288441914,-4.018467880014569,0.12967036911030183,3.4774865776642105,4.59397906556586,-0.19999999999999996,0.34989218701495195,1.3732664260367557,-0.2,0.3498921870149649,0.8026165906681798,-5.551115123125783e-17,1.2934098236883074e-14,-0.5706498353685759
3.8661601729554897,0.4897028829078034,0.962376681408475,-3.1480750208515573,-0.01759016628905652,4.304301443952792,4.06616017295549,-0.19999999999999996,0.466982829184027,1.5801488811144029,-0.2,0.466982829184001,1.0057510455677758,-5.551115123125783e-17,-2.5979218776228663e-14,-0.574397835546627
3.811286183690347,-0.011519095898882559,0.923850325131792,-2.8791452163551767,0.29446415188007713,4.842874725126531,4.011286183690347,-0.19999999999999996,0.39873460624815665,1.7148116651049419,-0.2,0.3987346062481749,0.8092250353637453,-5.551115123125783e-17,1.8263168755083825e-14,-0.9055866297411965
3.5486071776004957,-0.06812715501471067,0.99369131231417,-2.7580226811613784,-0.31341277372716747,4.769041400849563,3.748607177600496,-0.19999999999999996,-0.494106745817284,1.7032698176884358,-0.2,-0.4941067458173211,1.1818021905384857,-5.551115123125783e-17,-3.7136960173711486e-14,-0.5214676271499501
4.214288080375864,0.04084760580576596,1.0101939863460467,-3.925618471580563,0.38090209435681865,3.4264852727689643,4.414288080375864,-0.19999999999999996,0.46916522940623884,1.3734502039967478,-0.2,0.4691652294062435,0.8916536207733027,-5.551115123125783e-17,4.6629367034256575e-15,-0.4817965832234451
4.463495166603823,0.31256737133273615,0.9343788619128071,-3.937881671342467,-0.27241211940717047,3.672330050664634,4.663495166603823,-0.19999999999999996,-0.010040748516266892,1.3776468150108854,-0.2,-0.010040748516260668,0.7390759687227929,-5.551115123125783e-17,6.224187831804784e-15,-0.6385708462880925
4.2193207378851,0.4084788259556784,0.9614009154583925,-3.645895686076699,-0.4513827722564878,3.8322141520171904,4.4193207378851005,-0.19999999999999996,-0.13865839845124037,1.4466766190113634,-0.2,-0.13865839845117334,0.8757647093672533,-5.551115123125783e-17,6.702971511174383e-14,-0.5709119096441101
3.7326941101743234,-0.4477712308842893,0.9695527825377803,-3.0449390331320103,-0.4730755645462281,4.353332587483347,3.9326941101743236,-0.19999999999999996,-1.058772458204326,1.5928488276649575,-0.2,-0.7099059887876527,1.052677282571258,-5.551115123125783e-17,0.34886646941667343,-0.5401715450936995
4.1724398303286225,0.06880100251087418,1.020905093548295,-3.688618306526692,0.452711419051659,3.6914951823631803,4.372439830328623,-0.19999999999999996,0.6054391894448797,1.4504751435914032,-0.2,0.605439189444871,0.8796234263175181,-5.551115123125783e-17,-8.770761894538737e-15,-0.5708517172738851
4.003745771054978,0.4829752913313732,0.9460442918286717,-3.7434985271578824,-0.44317991465860906,3.511005605924078,4.203745771054979,-0.19999999999999996,-0.014691711486192305,1.3483139713933574,-0.2,-0.014691711486188756,0.9266605874880418,-5.551115123125783e-17,3.5492442318485473e-15,-0.4216533839053156
3.835956809328365,-0.2529006831391877,0.8936074480154768,-3.964480583279908,0.4913612715116056,3.142196672112423,4.035956809328365,-0.19999999999999996,0.24731941579665634,1.2160223902312408,-0.2,0.24731941579666986,0.8794618977814607,-5.551115123125783e-17,1.3516965324811281e-14,-0.33656049244978015
4.266269017810344,-0.03514050410354619,0.9121051221098271,-3.941734157181287,-0.24630750322120254,3.516055838394747,4.466269017810344,-0.19999999999999996,-0.31422466519211045,1.3196656991956643,-0.2,-0.3142246651920741,0.8310012898813373,-5.551115123125783e-17,3.6359804056473877e-14,-0.4886644093143271
4.487640123649346,-0.23596923029732175,1.0448348035432478,-4.181739388770183,-0.38883363863575937,3.333259756016762,4.687640123649346,-0.19999999999999996,-0.6718433956717456,1.3749077561315393,-0.2,-0.6718433956717579,0.8535281055309321,-5.551115123125783e-17,-1.2323475573339238e-14,-0.5213796506006072
4.095404096209015,-0.30462723890759646,0.9300819102260823,-3.0316088177759326,-0.18188700061879448,4.827999123971098,4.295404096209015,-0.19999999999999996,-0.5623379840816085,1.7297874613959259,-0.2,-0.5623379840816033,0.7666107703447389,-5.551115123125783e-17,5.218048215738236e-15,-0.963176691051187
4.362333870436499,-0.19588859046954754,0.9425822097889762,-3.2407040875491333,0.008536157992988791,4.676248531817837,4.5623338704364995,-0.19999999999999996,-0.1838712011360268,1.6957063339737393,-0.2,-0.1838712011360641,0.6929175639389977,-5.551115123125783e-17,-3.727573805178963e-14,-1.0027887700347415
3.77180727717025,0.18629280021749617,1.0156714635629276,-3.0977577788774724,-0.03882260052451292,4.266768847518954,3.9718072771702504,-0.19999999999999996,0.136516188135899,1.596477330398526,-0.2,0.13651618813590133,1.0388791374256114,-5.551115123125783e-17,2.3314683517128287e-15,-0.5575981929729146
3.728101378748185,-0.19071287919362645,0.9578719189148462,-2.8765200734565965,-0.10925535980821355,4.727215284327597,3.928101378748185,-0.19999999999999996,-0.3399091714282783,1.6925281546323108,-0.2,-0.3399091714282759,0.9751452723286728,-5.551115123125783e-17,2.3869795029440866e-15,-0.717382882303638
4.189538476332907,0.16130151364837542,0.9512969106079179,-4.068030670561669,-0.07209480848863858,3.2810225332670573,4.389538476332907,-0.19999999999999996,0.08350885144088088,1.2919660803774247,-0.2,0.08350885144086563,0.8620073848921184,-5.551115123125783e-17,-1.5251688800788088e-14,-0.4299586954853063
3.604384403640591,0.4418315031432888,0.8806561969465676,-3.1665112632959236,-0.4758982773141929,4.02540258458755,3.8043844036405914,-0.19999999999999996,-0.12993339310692917,1.441943828594167,-0.2,-0.12993339310692792,0.9935823256422138,-5.551115123125783e-17,1.2490009027033011e-15,-0.4483615029519532
4.0046096130336,0.12026207965578228,0.9260954888220163,-3.0726149407747627,0.24099454378767482,4.6346941334081215,4.2046096130336,-0.19999999999999996,0.45004241172785214,1.662593381815499,-0.2,0.450042411727862,0.7566355264478191,-5.551115123125783e-17,9.880984919163893e-15,-0.9059578553676799
4.0221198631390225,-0.15992394317406078,1.049495305708043,-3.1544238961817683,0.007663335308480956,4.420251452135453,4.222119863139023,-0.19999999999999996,-0.14966675476542732,1.671489183236401,-0.2,-0.14966675476540803,0.8838093385883757,-5.551115123125783e-17,1.9290125052862095e-14,-0.7876798446480252
4.266779883696085,-0.27313808189840083,0.9094412056257629,-3.933483364346415,-0.005002528739117551,3.5281699301975777,4.466779883696085,-0.19999999999999996,-0.2788188469276981,1.3207241538777907,-0.2,-0.2788188469277077,0.7636694501974446,-5.551115123125783e-17,-9.603429163007604e-15,-0.5570547036803462
3.76388185891858,0.48221542201902756,0.8713448614148774,-3.130903453409779,0.4514869700334545,4.273805382876592,3.96388185891858,-0.19999999999999996,1.053820722752488,1.5110031112144493,-0.2,1.1395422397239054,0.794766995481872,-5.551115123125783e-17,0.08572151697141739,-0.7162361157325773
3.9134443891961914,-0.1189697054526837,1.0431730318122618,-3.4430491561337107,-0.24187559038385098,3.792318146276532,4.113444389196191,-0.19999999999999996,-0.4079408310538105,1.4887130484989415,-0.2,-0.4079408310538168,1.026367213377637,-5.551115123125783e-17,-6.2727600891321345e-15,-0.46234583512130456
3.615127798321315,0.25007892525744857,0.9113259990768092,-2.8443841223445787,-0.4697433059573797,4.684295876132758,3.815127798321315,-0.19999999999999996,-0.3799804013134402,1.6477180727403407,-0.2,-0.37998040131343064,1.0470643320243638,-5.551115123125783e-17,9.547918011776346e-15,-0.6006537407159769
4.133338686532903,0.11444668430725657,0.9748794480432238,-3.4647943477580156,-0.17450592488595595,4.018345827985819,4.333338686532903,-0.19999999999999996,-0.10380386664588499,1.5098623302142502,-0.2,-0.10380386664585732,0.9132152646249814,-5.551115123125783e-17,2.7672308888782027e-14,-0.5966470655892688
4.01226419410904,-0.3813866515627584,1.011960553811782,-3.0845329425099166,-0.019570170587974722,4.573573673057787,4.21226419410904,-0.19999999999999996,-0.40811184152725716,1.69488724960043,-0.2,-0.4081118415272431,0.9069753632875194,-5.551115123125783e-17,1.404432126150823e-14,-0.7879118863129105
3.962190205539324,-0.26986948028466307,0.8893020084426918,-3.4422940674562597,-0.4361888217673604,3.935243429622899,4.162190205539324,-0.19999999999999996,-0.7972796335570823,1.4240853188796652,-0.2,-0.7972796335570894,0.8118791275347347,-5.551115123125783e-17,-7.105427357601002e-15,-0.6122061913449305
3.53421737153731,0.19104317729744769,0.8932665681959222,-3.652478238500265,0.16789223697327937,3.2319485980820684,3.7342173715373104,-0.19999999999999996,0.3626926894679315,1.240794830480728,-0.2,0.362692689467939,0.9327782327214049,-5.551115123125783e-17,7.494005416219807e-15,-0.308016597759323
4.441240350061449,-0.008481526998094902,0.8772011590014384,-3.744429458097045,-0.49222449376299704,3.945255644010306,4.641240350061449,-0.19999999999999996,-0.6185964209511012,1.4109515501248235,-0.2,-0.6185964209511051,0.7248209896444838,-5.551115123125783e-17,-3.885780586188048e-15,-0.6861305604803397
4.254182028324381,-0.09560176362577533,0.9457498980684516,-4.219174724367889,-0.18902667924950545,3.1767492122683816,4.454182028324381,-0.19999999999999996,-0.2951571962852098,1.2611936432505446,-0.2,-0.2951571962852321,0.840802431143657,-5.551115123125783e-17,-2.2315482794965646e-14,-0.42039121210688757
3.8029271147834356,-0.1099165569643259,1.0550673653364357,-3.5969125418955983,0.27869058189814555,3.448652626960307,4.002927114783436,-0.19999999999999996,0.20023223701411846,1.4063561602506538,-0.2,0.20023223701409368,1.0609257650005783,-5.551115123125783e-17,-2.478572902475662e-14,-0.34543039525007546
4.118715172297987,-0.2821033499176375,0.9845136994263675,-3.784964313163144,-0.3564902741653997,3.5356634797170106,4.3187151722979875,-0.19999999999999996,-0.6888654296710749,1.382938341346796,-0.2,-0.6888654296710587,0.8521439263636285,-5.551115123125783e-17,1.6209256159527285e-14,-0.5307944149831675
4.130842342890588,-0.0008131122504517752,0.8987425906210924,-3.0796836721992804,0.18842454999914277,4.778504900720693,4.3308423428905884,-0.19999999999999996,0.2641611859032412,1.6957448849314427,-0.2,0.26416118590325793,0.6670022392580435,-5.551115123125783e-17,1.6708856520608606e-14,-1.0287426456733992
4.30517079829581,0.04689817992082923,0.9435726937418015,-3.7858525316246983,-0.3165822246494593,3.726544402089438,4.5051707982958105,-0.19999999999999996,-0.3298351930344533,1.402508513120139,-0.2,-0.32983519303444797,0.7885026817424701,-5.551115123125783e-17,5.329070518200751e-15,-0.6140058313776688
4.325392027964536,-0.3249235012967314,0.9052827947735685,-3.189587227636679,-0.4660621559980038,4.7595525373816905,4.5253920279645365,-0.19999999999999996,-0.9861733166379084,1.6980297054551357,-0.2,-0.9861733166378699,0.7246835843898002,-5.551115123125783e-17,3.852473895449293e-14,-0.9733461210653355
4.467091979084312,0.3198158818238357,0.8813929001993527,-3.3466461993387497,0.3637969823986298,4.612517433488881,4.667091979084312,-0.19999999999999996,0.8271518466782017,1.631799519293943,-0.2,0.8271518466781567,0.6044198949374178,-5.551115123125783e-17,-4.5075054799781356e-14,-1.0273796243565252
